NDCCode,count,DrugLabel
50383023310.0,379,DORZOL/TIMOL SOL 22.3-6.8
781165510.0,379,PENICILLN VK TAB 500MG
16714036504.0,379,ELINEST TAB
143971710.0,379,FOLIC ACID TAB 1MG
54457025.0,379,METHADONE TAB 5MG
781183001.0,378,PROMETHAZINE TAB 25MG
603465502.0,378,MONTELUKAST TAB 10MG
65162070386.0,378,FLUOCIN ACET OIL SCALP
6022761.0,378,ISENTRESS TAB 400MG
603533821.0,378,PREDNISONE TAB 10MG
378116580.0,377,BUSPIRONE TAB 15MG
59762371904.0,377,ALPRAZOLAM TAB 0.25MG
45802004064.0,377,SELENIUM SUL LOT 2.5%
64764017130.0,377,DEXILANT CAP 30MG DR
60793011501.0,376,CYTOMEL TAB 5MCG
781223410.0,376,OMEPRAZOLE CAP 40MG
16729019617.0,376,LISINOPRIL TAB 10MG
555007102.0,376,ISONIAZID TAB 300MG
43478024220.0,376,TRETINOIN CRE 0.05%
93013501.0,376,CARVEDILOL TAB 6.25MG
54418125.0,375,DEXAMETHASON TAB 1MG
68180048103.0,375,SIMVASTATIN
78049305.0,375,FOCALIN XR CAP 15MG
68462040401.0,375,ATOVAQ/PROGU TAB 250-100
68382012305.0,375,AMLODIPINE BESYLATE
37024523.0,375,DYMISTA SPR 137-50
591048701.0,374,ESTRADIOL TAB 1MG
53746014501.0,374,HYDROCOD/IBU TAB 7.5-200
60758077305.0,374,KETOROLAC SOL 0.4%
16729003415.0,374,LETROZOLE TAB 2.5MG
50474071079.0,374,CIMZIA PREFL KIT 200MG/ML
115681110.0,374,BUPROPN HCL TAB 150MG XL
591288601.0,374,VERAPAMIL CAP 360MG SR
66521011702.0,373,FLUVIRIN PF INJ 2014-15
2416530.0,372,EVISTA
51672125901.0,372,CLOBETASOL OIN 0.05%
24414260.0,372,MULTAQ TAB 400MG
781635587.0,372,MOMETASONE SPR 50MCG
66993089845.0,371,CLOTRIM/BETA CRE 1-0.05%
43386016106.0,371,MISOPROSTOL TAB 200MCG
2850101.0,371,HUMULIN R INJ U-500
76204020060.0,371,ALBUTEROL NEB 0.083%
51672400501.0,371,CARBAMAZEPIN TAB 200MG
55111068401.0,371,IBUPROFEN TAB 800MG
378200493.0,370,PAROXETINE TAB 25MG ER
75826011510.0,370,PHENAZOPYRID TAB 200MG
65862059805.0,370,TAMSULOSIN CAP 0.4MG
406036005.0,370,HYDROCODONE-ACETAMINOPHEN
62559016001.0,370,FLUVOXAMINE TAB 100MG
61748030413.0,370,MYORISAN CAP 40MG
904585540.0,370,IBUPROFEN TAB 800MG
78042315.0,370,DIOVAN TAB 40MG
54458094510.0,370,SERTRALINE TAB 100MG
597007547.0,370,SPIRIVA CAP HANDIHLR
378218001.0,370,VERAPAMIL TAB 180MG ER
68462033190.0,369,PRAMIPEXOLE TAB 0.25MG
24658030310.0,369,SIMVASTATIN TAB 40MG
603616021.0,368,TRAZODONE TAB 50MG
51672403601.0,368,ETODOLAC
42806050301.0,368,URSODIOL CAP 300MG
59627000205.0,368,AVONEX PREFL KIT 30MCG
378710077.0,368,FENOFIBRATE TAB 54MG
172392660.0,368,DIAZEPAM TAB 5MG
54368663.0,367,ROXICET SOL 5-325/5
378105310.0,367,ENALAPRIL TAB 10MG
66993088445.0,367,ADAPALENE GEL 0.3%
378668910.0,367,PANTOPRAZOLE SODIUM
66530025445.0,366,TRETINOIN CRE 0.05%
185540010.0,366,LISINOPRIL TAB 5MG
228202750.0,366,ALPRAZOLAM TAB 0.25MG
185061301.0,366,HYDROXYZ PAM CAP 25MG
121077504.0,366,GG/CODEINE SOL 100-10/5
378182310.0,366,LEVOTHYROXIN TAB 137MCG
51672129803.0,366,KETOCONAZOLE CRE 2%
59762054101.0,366,GLIPIZIDE XL TAB 5MG
65597010730.0,365,BENICAR HCT TAB 40-25MG
24208056162.0,365,ANTIPY/BENZO SOL OTIC
54004544.0,365,IPRATROPIUM SPR 0.03%
93542328.0,364,GIANVI TAB 3-0.02MG
43547035411.0,364,LISINOPRIL TAB 20MG
65162005450.0,364,CITALOPRAM TAB 40MG
591321901.0,364,BUT/ASA/CAFF CAP
93725898.0,364,VALACYCLOVIR TAB 500MG
299590845.0,364,EPIDUO GEL 0.1-2.5%
47781030801.0,364,NITROFUR MAC CAP 100MG
71015623.0,363,LIPITOR
555083305.0,363,WARFARIN TAB 5MG
16252061830.0,363,ROSUVASTATIN TAB 40MG
65862055190.0,363,VALSART/HCTZ TAB 320-25MG
60505009702.0,363,PAROXETINE TAB 10MG
16714022502.0,363,LOSARTAN/HCT TAB 100-25
603498221.0,362,OXYCOD/APAP TAB 10-325MG
68462072029.0,362,DROSPIRENONE TAB ETHY EST
555048401.0,362,LEUCOVOR CA TAB 5MG
31722072630.0,362,MONTELUKAST TAB 10MG
62175027037.0,361,OXYBUTYNIN TAB 5MG ER
93758056.0,361,ARIPIPRAZOLE TAB 10MG
185010301.0,361,LISINOPRIL TAB 30MG
781108901.0,361,ALPRAZOLAM TAB 2MG
65862020399.0,361,LOSARTAN POT TAB 100MG
703367103.0,361,METHOTREXATE INJ 50MG/2ML
51672125302.0,360,FLUOCINONIDE CRE 0.05%
14550051204.0,360,GABAPENTIN CAP 300MG
65862054890.0,360,VALSART/HCTZ TAB 160-12.5
472024260.0,360,PERMETHRIN CRE 5%
65162036110.0,360,FOLIC ACID TAB 1MG
456046001.0,359,ARMOUR THYRO TAB 90MG
49884082801.0,359,METOPROLOL TAB 200MG ER
51672128001.0,359,DESONIDE CRE 0.05%
76439010250.0,359,CEPHALEXIN CAP 500MG
597015330.0,359,JARDIANCE TAB 25MG
51672129201.0,358,HC VALERATE OIN 0.2%
68645045970.0,358,ATORVASTATIN TAB 20MG
16714046404.0,358,JULEBER TAB
378021801.0,358,ATENOLOL TAB 25MG
2831501.0,358,HUMULIN N
69097081312.0,358,GABAPENTIN CAP 100MG
603533932.0,358,PREDNISONE TAB 20MG
591521550.0,357,METRONIDAZOL TAB 500MG
603385732.0,357,HYDROCHLOROTHIAZIDE
63304009819.0,357,SUMATRIPTAN TAB 50MG
68382035406.0,357,BUPROPN HCL TAB 300MG XL
74333330.0,357,NORVIR
51845030.0,357,ANDROGEL
185006410.0,357,CLONAZEPAM TAB 1MG
54012322.0,357,LOSARTAN POT TAB 25MG
228287911.0,357,OXYCODONE TAB 30MG
68382076214.0,357,CLARITHROMYCIN
60505316209.0,356,LOSARTAN POT TAB 100MG
185014501.0,356,NABUMETONE TAB 500MG
65162041603.0,356,BUPREN/NALOX SUB 2-0.5MG
17478071311.0,356,OFLOXACIN DRO 0.3% OP
378022893.0,356,PIOGLITAZONE HCL
378400305.0,356,ALPRAZOLAM TAB 0.5MG
59011048010.0,355,OXYCONTIN TAB 80MG CR
173075049.0,355,TREXIMET TAB 85-500MG
378527201.0,354,ESZOPICLONE TAB 3MG
469260130.0,354,MYRBETRIQ TAB 25MG
54011513.0,354,VALACYCLOVIR TAB 1GM
603533521.0,354,PREDNISONE TAB 1MG
13668000710.0,354,ZOLPIDEM TAB 5MG
51991035578.0,353,RIZATRIPTAN TAB 10MG
93002901.0,353,ENALAPRIL TAB 20MG
68180029606.0,353,DULOXETINE CAP 60MG
2325130.0,353,STRATTERA CAP 100MG
64679096105.0,353,AZITHROMYCIN TAB 250MG
16714037202.0,353,LAMOTRIGINE TAB 100MG
53489011902.0,353,DOXYCYCL HYC CAP 100MG
59762500901.0,353,CLINDAMYCIN CRE 2% VAG
93083210.0,353,CLONAZEPAM TAB 0.5MG
60951060270.0,353,ENDOCET TAB 5-325MG
51672128901.0,352,NYSTATIN CRE 100000
59762501801.0,352,FLUCONAZOLE TAB 200MG
781538492.0,352,ATORVASTATIN TAB 40MG
68382003510.0,352,VENLAFAXINE CAP 75MG ER
65862052790.0,352,VENLAFAXINE CAP 37.5 ER
378157001.0,351,TERAZOSIN HCL
50383026715.0,351,CLOBETASOL CRE 0.05%
49884082909.0,351,DILTIAZEM CAP 120MG CD
68462033290.0,351,PRAMIPEXOLE TAB 0.5MG
29033001301.0,351,PIROXICAM CAP 20MG
85173301.0,351,AVELOX TAB 400MG
93725501.0,351,GLIMEPIRIDE TAB 2MG
603221421.0,351,AMITRIPTYLIN TAB 50MG
555083102.0,351,WARFARIN TAB 1MG
16714044004.0,351,DEBLITANE TAB 0.35MG
591554405.0,350,ALLOPURINOL TAB 300MG
24208041010.0,350,OFLOXACIN DRO 0.3%OTIC
58980015011.0,350,HYPERCARE SOL 20%
378180077.0,350,LEVOTHYROXIN TAB 25MCG
68382009601.0,350,HYDROXYCHLOR TAB 200MG
68546022956.0,350,AZILECT TAB 1MG
65862018730.0,349,ONDANSETRON TAB 4MG
51672402301.0,349,ACETAZOLAMID TAB 250MG
49884072601.0,349,DOXYCYC MONO CAP 50MG
51672128101.0,349,DESONIDE OIN 0.05%
66685101202.0,349,AMOX/K CLAV SUS 400/5ML
378354752.0,349,MERCAPTOPUR TAB 50MG
16729019717.0,348,LISINOPRIL TAB 20MG
781709459.0,348,ERYTHROMYCIN GEL /BENZOYL
603385521.0,348,HYDROCHLOROT CAP 12.5MG
378912198.0,348,FENTANYL DIS 25MCG/HR
68382009705.0,347,PAROXETINE HCL
68682099398.0,347,DILTIAZEM CAP 120MG ER
187099445.0,347,ZOVIRAX CRE 5%
45802014167.0,347,CICLOPIROX SOL 8%
378232101.0,347,LORAZEPAM TAB 0.5MG
63402019110.0,347,LUNESTA TAB 2MG
52544093628.0,347,NECON
60505252703.0,347,MODAFINIL TAB 200MG
65027510.0,347,AZOPT SUS 1% OP
193731150.0,347,BAYER CONTOR TES NEXT
68462018117.0,346,CLOTRIMAZOLE
93729601.0,346,CARVEDILOL TAB 25MG
603107554.0,346,CHERATUSSIN SYP AC
54002511.0,346,MEFLOQUINE TAB 250MG
378402201.0,345,DOXAZOSIN TAB 2MG
13107000334.0,345,MIRTAZAPINE TAB 30MG
16714068203.0,345,SIMVASTATIN TAB 10MG
378581477.0,345,VALSARTAN TAB 160MG
93520006.0,345,BUSPIRONE TAB 30MG
472127016.0,345,IBUPROFEN
378401701.0,345,DESLORATADIN TAB 5MG
65162021211.0,345,PHENYTOIN EX CAP 100MG
378226401.0,345,TERAZOSIN HCL
65702049310.0,345,ACCU-CHEK TES SMART
63304082990.0,344,ATORVASTATIN CALCIUM
68180029509.0,344,DULOXETINE CAP 30MG
29300013601.0,344,CLONIDINE TAB 0.2MG
66758019092.0,344,KLOR-CON M20 TAB 20MEQ ER
24208067004.0,344,SOD SULFACET SOL 10% OP
68180048609.0,344,PRAVASTATIN TAB 20MG
59310021012.0,344,QNASL AER 80MCG
832121600.0,344,JANTOVEN TAB 5MG
51248015003.0,344,VESICARE TAB 5MG
24208039830.0,343,IPRATROPIUM SPR 0.03%
51991074790.0,342,DULOXETINE CAP 30MG
62756001540.0,342,TESTOST CYP INJ 200MG/ML
228205750.0,342,LORAZEPAM
781152601.0,342,POT CHLORIDE TAB 10MEQ CR
68462029301.0,341,VERAPAMIL TAB 180MG ER
16714011112.0,341,TRAMADOL HCL TAB 50MG
781571001.0,341,POT CL MICRO TAB 10MEQ ER
93630195.0,341,ADAPALENE GEL 0.1%
115201101.0,340,ORPHENADRINE TAB 100MG ER
591588201.0,340,METHYLPHENID TAB 5MG
55111072590.0,340,MONTELUKAST TAB 10MG
46110611.0,340,PREMPRO TAB 0.45-1.5
31722077801.0,340,ACYCLOVIR TAB 800MG
60505014601.0,339,OMEPRAZOLE CAP 40MG
57237004560.0,339,CLARITHROMYC TAB 500MG
378135501.0,339,TRIAMT/HCTZ TAB 75-50MG
53746051110.0,339,SPIRONOLACT TAB 25MG
43547027909.0,339,IRBESARTAN TAB 300MG
591079601.0,338,SULFASALAZIN TAB 500MG
60505317007.0,337,OMEGA-3-ACID CAP 1GM
555086902.0,337,WARFARIN TAB 2MG
591252250.0,337,METRONIDAZOL TAB 500MG
378050301.0,337,BISOPRL/HCTZ TAB 5-6.25MG
16714069803.0,337,VALACYCLOVIR TAB 500MG
58468021002.0,337,AUBAGIO TAB 14MG
63304062310.0,337,ATENOLOL TAB 100MG
59011041510.0,337,OXYCONTIN TAB 15MG CR
68001011903.0,337,METOPROLOL TAB 100MG ER
68462040355.0,336,ADAPALENE GEL 0.1%
591084410.0,336,GLIPIZIDE ER TAB 5MG
66780021201.0,336,BYETTA INJ 10MCG
68462030201.0,336,INDOMETHACIN CAP 50MG
50458057990.0,335,XARELTO TAB 20MG
59762372103.0,335,ALPRAZOLAM TAB 1MG
65862047090.0,335,LOSARTAN/HCT TAB 100-25
17478076710.0,335,PROGESTERONE CAP 200MG
59762054202.0,335,GLIPIZIDE XL TAB 10MG
68382000601.0,335,LAMOTRIGINE TAB 25MG
65862042001.0,335,SMZ/TMP DS TAB 800-160
41616063868.0,334,ALENDRONATE TAB 70MG
57237001990.0,334,DULOXETINE CAP 60MG
68645040870.0,334,LOSARTAN POT TAB 50MG
44183044001.0,334,ISOMETH/APAP CAP DICHLOR
68180011302.0,334,LEVETIRACETA TAB 500MG
93065701.0,334,CALCITRIOL
23155005810.0,334,GLYBURIDE TAB 5MG
603396821.0,333,HYDROXYZ HCL TAB 25MG
68001026403.0,333,BUPROPN HCL TAB 300MG XL
63402030230.0,333,LATUDA TAB 20MG
33332001401.0,333,AFLURIA INJ PF 14-15
47781020604.0,333,ESTRADIOL DIS 0.05MG
68462010230.0,332,FLUCONAZOLE TAB 100MG
53746025401.0,332,RANITIDINE TAB 300MG
378268501.0,332,AMITRIPTYLIN TAB 100MG
591080001.0,332,HYDROXYZ PAM CAP 25MG
51991083801.0,332,CYPROHEPTAD TAB 4MG
603465528.0,332,MONTELUKAST TAB 10MG
591024101.0,332,LORAZEPAM TAB 1MG
93729605.0,332,CARVEDILOL TAB 25MG
378967158.0,331,IPRATROPIUM/ SOL ALBUTER
64896067250.0,331,ZOMIG TAB 5MG
51672125801.0,331,CLOBETASOL CRE 0.05%
378718605.0,331,METFORMIN HCL
61442010301.0,331,DICLOFENAC TAB 75MG DR
55111015830.0,330,OMEPRAZOLE
59417010110.0,330,VYVANSE CAP 10MG
68001019703.0,330,ESCITALOPRAM 20 MG TABLET
64380071206.0,330,BENZONATATE CAP 100MG
68180055909.0,329,QUINAPRIL TAB 40MG
59088010859.0,329,MULTIVIT/FL CHW 0.5MG
40076062405.0,329,DENAVIR CRE 1%
31722052501.0,329,FINASTERIDE TAB 5MG
51672411606.0,329,METRONIDAZOL GEL 0.75%
16714004210.0,329,ALLOPURINOL TAB 300MG
169330312.0,329,NOVOLOG INJ PENFILL
10782019830.0,328,VITAPEARL CAP
45802005911.0,328,NYSTATIN CRE 100000
173060102.0,328,FLOVENT DISK AER 250MCG
43478090088.0,328,PROPRANOLOL CAP 60MG ER
228278111.0,328,PROPRANOLOL CAP 160MG ER
65862020901.0,328,MINOCYCLINE CAP 50MG
591312001.0,328,CLINDAMYCIN CAP 300MG
67253090010.0,327,ALPRAZOLAM TAB 0.25MG
472033730.0,327,HYDROCORT CRE 2.5%
68180030260.0,327,CEFUROXIME TAB 250MG
168000215.0,327,TRIAMCINOLON CRE 0.5%
62037059990.0,327,CARTIA XT CAP 240/24HR
68645040670.0,327,LOSARTAN POT TAB 25MG
65162018910.0,326,NAPROXEN TAB 375MG
781537105.0,326,LORAZEPAM TAB 0.5MG
60505132901.0,326,METFORMIN TAB 750MG ER
378019901.0,326,CLONIDINE TAB 0.3MG
185007401.0,325,LOVASTATIN TAB 40MG
93001198.0,325,PANTOPRAZOLE TAB 20MG
52544084828.0,325,OGESTREL TAB
173064360.0,325,LAMICTAL TAB 150MG
74307490.0,325,NIASPAN
68462033090.0,324,PRAMIPEXOLE TAB 0.125MG
45802013275.0,324,FENOFIBRATE TAB 145MG
63402030630.0,324,LATUDA TAB 60MG
65597010630.0,324,BENICAR HCT TAB 40-12.5
31722054201.0,324,INDOMETHACIN CAP 25MG
55111068301.0,323,IBUPROFEN
60793085801.0,323,LEVOXYL TAB 150MCG
23155011801.0,323,CALCITRIOL
65862050301.0,323,AMOX/K CLAV TAB 875MG
59746033490.0,323,LOSARTAN POT TAB 50MG
23155029251.0,323,CETIRIZINE SYP 1MG/ML
378698501.0,323,SOD CHLORIDE NEB 0.9%
904580980.0,323,LISINOPRIL TAB 20MG
406035701.0,322,HYDROCO/APAP TAB 5-500MG
378363205.0,322,CARVEDILOL TAB 6.25MG
93073301.0,322,METOPROL TAR TAB 50MG
53489014605.0,322,SMZ/TMP DS TAB 800-160
603210928.0,322,AMLODIPINE TAB 5MG
60505008402.0,322,PAROXETINE TAB 30MG
59746021110.0,322,CYCLOBENZAPR TAB 5MG
16729000201.0,321,GLIMEPIRIDE TAB 2MG
60505026001.0,321,METFORMIN HCL ER
2446234.0,321,CIALIS TAB 5MG
603221321.0,321,AMITRIPTYLIN TAB 25MG
69097084905.0,321,ESCITALOPRAM TAB 20MG
43547027809.0,321,IRBESARTAN TAB 150MG
185002201.0,320,ORPHENADRINE TAB 100MG ER
93585001.0,320,ESCITALOPRAM TAB 5MG
16252059199.0,320,SUMATRIPTAN TAB 50MG
16252061530.0,320,ROSUVASTATIN TAB 5MG
591336901.0,320,BUT/APAP/CAF TAB
65702049210.0,320,ACCU-CHEK TES SMART
54092051702.0,320,INTUNIV TAB 3MG
50458058601.0,319,CONCERTA TAB 36MG
591551305.0,319,CARISOPRODOL TAB 350MG
65862039110.0,319,ONDANSETRON TAB 8MG ODT
68462010860.0,319,TOPIRAMATE TAB 25MG
378500577.0,319,ALFUZOSIN TAB 10MG
713050312.0,319,ANUCORT-HC SUP 25MG
378081001.0,318,HYDROCHLOROT CAP 12.5MG
378212001.0,318,VERAPAMIL TAB 120MG ER
603533921.0,318,PREDNISONE TAB 20MG
169185250.0,318,NOVOFINE MIS 30GX8MM
69543025216.0,318,VIRTUSSIN AC SOL 100-10/5
16729014701.0,317,QUETIAPINE FUMARATE
68462035201.0,317,HYDROXYZ HCL TAB 10MG
59762153002.0,317,AMLODIPINE BESYLATE
781555592.0,317,MONTELUKAST CHW 5MG
378247401.0,317,DICLOFEN POT TAB 50MG
955171016.0,317,TRIAMCINOLON SPR 55MCG/AC
51991062328.0,317,ESTRA/NORETH TAB 0.5-0.1
99073070805.0,316,FREESTYLE LITE METER
69097012403.0,316,TOPIRAMATE TAB 100MG
781205301.0,316,TERAZOSIN HCL
65162019011.0,316,NAPROXEN TAB 500MG
603578121.0,316,SMZ/TMP DS TAB 800-160
49884005501.0,316,IMIPRAM HCL TAB 25MG
65862019801.0,316,GABAPENTIN CAP 100MG
168025815.0,315,CLOTRIM/BETA CRE DIPROP
555105686.0,315,CLARAVIS CAP 30MG
60432015016.0,315,HYDROXYZ HCL SYP 10MG/5ML
8060601.0,314,PANTOPRAZOLE TAB 20MG
57894006003.0,314,STELARA INJ 45MG/0.5
603752149.0,314,CYCLAFEM TAB 1/35
65162062710.0,314,TRAMADOL HCL TAB 50MG
781561892.0,313,VALSARTAN TAB 160MG
24542131.0,313,AMBIEN TAB 10MG
50111046901.0,313,PROPRANOLOL TAB 40MG
591367001.0,312,NABUMETONE
93754206.0,312,DULOXETINE CAP 20MG
54000725.0,312,CALCITRIOL CAP 0.25MCG
65862018601.0,312,CLINDAMYCIN CAP 300MG
168032346.0,312,METRONIDAZOL CRE 0.75%
47781047013.0,312,OSELTAMIVIR CAP 75MG
51672126302.0,312,NYSTAT/TRIAM CRE
185094098.0,311,CHOLESTYRAM POW 4GM
54458093410.0,311,SIMVASTATIN TAB 10MG
54474225.0,311,PREDNISONE TAB 2.5MG
2821501.0,311,HUMULIN R
43547026810.0,311,ROPINIROLE TAB 0.25MG
781107710.0,310,ALPRAZOLAM TAB 0.5MG
527135301.0,310,HYDROMORPHON TAB 2MG
68645047559.0,310,IBUPROFEN TAB 600MG
2871501.0,310,HUMULIN 70-30
12496120403.0,309,SUBOXONE
93517301.0,309,NIFEDICAL XL TAB 60MG
378632277.0,309,VALSART/HCTZ TAB 160-12.5
378191001.0,309,CLONAZEPAM TAB 0.5MG
93444305.0,308,GABAPENTIN
65162064210.0,308,FLECAINIDE TAB 100MG
49884073411.0,308,FLUOXETINE TAB 10MG
74707019.0,308,SYNTHROID TAB 175MCG
185064010.0,308,LISINOPRIL TAB 40MG
378863077.0,308,FENOFIBRATE CAP 200MG
10572040001.0,308,PEG-3350/KCL SOL /SODIUM
168000315.0,308,TRIAMCINOLON CRE 0.025%
66758017001.0,307,KLOR-CON M10
378356999.0,307,ALENDRONATE TAB 70MG
67253018110.0,307,AMPICILLIN CAP 500MG
45802049383.0,307,AMMONIUM LACTATE
24208048510.0,307,DORZOLAMIDE SOL 2% OP
16714008210.0,307,HYDROXYZ HCL TAB 25MG
406851501.0,307,OXYCODONE TAB 15MG
603221621.0,307,AMITRIPTYLIN TAB 100MG
310028360.0,307,SEROQUEL XR TAB 300MG
68382024801.0,307,BENZONATATE CAP 200MG
51672130200.0,306,TERCONAZOLE CRE 0.8%
62037099901.0,306,POT CL MICRO TAB 20MEQ ER
49884083109.0,306,DILTIAZEM CAP 240MG CD
603459321.0,306,METHYLPRED TAB 4MG
24208043405.0,306,OFLOXACIN DRO 0.3% OP
378041401.0,306,FLUVOXAMINE TAB 100MG
781106401.0,306,BUPROPION TAB 100MG
378180577.0,306,LEVOTHYROXIN TAB 75MCG
50111046701.0,305,PROPRANOLOL TAB 10MG
378021301.0,305,CHLORTHALID TAB 50MG
31722070290.0,305,LOSARTAN POT TAB 100MG
378156001.0,305,PHENYTOIN SODIUM EXTEN
57664014134.0,305,RANITIDINE SYP 75MG/5ML
31722024990.0,305,ESCITALOPRAM TAB 5MG
68001012203.0,304,METOPROLOL TAB 50MG ER
169368512.0,304,NOVOLOG MIX INJ 70/30
54008013.0,304,EXEMESTANE TAB 25MG
50383004316.0,304,HYDROCOD/HOM SYP 5-1.5/5
65597010390.0,304,BENICAR TAB 20MG
51660014030.0,304,VALSARTAN TAB 40MG
68180048702.0,304,PRAVASTATIN TAB 40MG
59011075204.0,303,BUTRANS DIS 20MCG/HR
31722030201.0,303,ALFUZOSIN TAB 10MG
378140496.0,303,RIZATRIPTAN TAB 10MG
66993041730.0,303,RALOXIFENE TAB 60MG
68462024901.0,303,RANITIDINE HCL
603258221.0,303,CARISOPRODOL TAB 350MG
64679073502.0,302,METOPROLOL TAB 50MG ER
591555401.0,302,PROPRANOLOL TAB 10MG
65853110.0,302,CIPRO HC SUS OTIC
16714050101.0,302,TERBINAFINE TAB 250MG
93205506.0,302,TOLTERODINE TAB 2MG
68462040467.0,302,ATOVAQ/PROGU TAB 250-100
93555101.0,302,DEXMETHYLPHE CAP 10MG ER
44946100909.0,302,LUDENT CHW 0.5MG F
51862054001.0,301,BUT/APAP/CAF TAB
59762152001.0,301,AMLODIPINE TAB 2.5MG
62756024064.0,301,ONDANSETRON TAB 4MG ODT
62756016081.0,301,TAMSULOSIN CAP 0.4MG
16729008110.0,301,NALTREXONE TAB 50MG
378022210.0,301,CHLORTHALIDONE
93611816.0,300,PREDNISOLONE SOL 15MG/5ML
310028060.0,300,SEROQUEL XR TAB 50MG
597014860.0,300,JENTADUETO TAB 2.5-1000
591396401.0,300,PROGESTERONE CAP 100MG
603781878.0,300,NYSTATIN CRE 100000
54414622.0,299,CLOTRIMAZOLE TRO 10MG
51672403203.0,299,WARFARIN TAB 5MG
13107015630.0,299,PAROXETINE TAB 30MG
46110181.0,299,PREMARIN TAB 0.45MG
93026492.0,299,FLUOCINONIDE OIN 0.05%
51672126301.0,299,NYSTAT/TRIAM CRE
60505252001.0,299,CITALOPRAM TAB 40MG
52544025612.0,299,CRINONE GEL 8% VAG
186109005.0,299,TOPROL XL
68382007116.0,299,PRAVASTATIN TAB 20MG
186504082.0,298,NEXIUM
62856024330.0,298,ACIPHEX TAB 20MG
45802042237.0,298,DESONIDE CRE 0.05%
50419040203.0,298,YASMIN 28 TAB 3-0.03MG
591040401.0,297,VERAPAMIL TAB 40MG
185041001.0,297,BUPROPION TAB 100MG SR
781652486.0,297,SUMATRIPTAN SPR 5MG/ACT
597000160.0,297,AGGRENOX CAP 25-200MG
603294828.0,297,CLONAZEPAM TAB 0.5MG
54039063.0,297,OXYCODONE SOL 5MG/5ML
781555531.0,297,MONTELUKAST CHW 5MG
52544020431.0,296,GENERESS FE CHW
93220301.0,296,METOCLOPRAM TAB 10MG
43598020752.0,296,AMOXICILLIN SUS 400/5ML
406324401.0,296,HYDROMORPHON TAB 4MG
603211032.0,295,AMLODIPINE BESYLATE
168000480.0,295,TRIAMCINOLON CRE 0.1%
69097012303.0,295,TOPIRAMATE TAB 50MG
54252625.0,295,LITHIUM CARB CAP 150MG
781107701.0,295,ALPRAZOLAM TAB 0.5MG
67877012450.0,294,SILVER SULFA CRE 1%
93816401.0,294,QUETIAPINE TAB 300MG
78042405.0,294,RITALIN LA CAP 10MG
13668013701.0,294,ESCITALOPRAM TAB 20MG
54017613.0,294,BUPRENORPHIN SUB 2MG
68180055809.0,293,QUINAPRIL HCL
64679092402.0,293,ENALAPRIL TAB 5MG
45802006335.0,293,TRIAMCINOLON CRE 0.025%
93026230.0,293,FLUOCINONIDE CRE 0.05%
55111015801.0,293,OMEPRAZOLE CAP 20MG
603762517.0,293,MYZILRA TAB
603465402.0,292,MONTELUKAST CHW 5MG
59762501601.0,292,FLUCONAZOLE TAB 100MG
310621030.0,292,FARXIGA TAB 10MG
59011046010.0,291,OXYCONTIN TAB 60MG CR
228289203.0,291,DULOXETINE CAP 60MG
49884051303.0,291,MINOCYCLINE TAB 100MG
93002701.0,291,ENALAPRIL TAB 5MG
603760748.0,291,GILDESS TAB 1/20
93106101.0,290,SOTALOL HCL TAB 80MG
65162110305.0,290,IBUPROFEN
3218811.0,290,ORENCIA INJ 125MG/ML
68462019217.0,290,MOMETASONE CRE 0.1%
185061501.0,290,HYDROXYZ PAM CAP 50MG
68462019590.0,290,PRAVASTATIN TAB 10MG
955101010.0,290,ENOXAPARIN INJ 100MG/ML
68001012103.0,290,METOPROLOL TAB 25MG ER
67253090210.0,290,ALPRAZOLAM TAB 1MG
60505015701.0,289,BUPROPION TAB 100MG
169183711.0,289,NOVOLIN INJ 70/30
93576856.0,289,OLANZAPINE TAB 5MG
55111034001.0,289,AMLOD/BENAZP CAP 5-20MG
58468013001.0,289,RENVELA TAB 800MG
99999334001.0,289,ADJUSTMENT TO CLAIM
16729018301.0,289,HYDROCHLOROTHIAZIDE
64679071604.0,289,VENLAFAXINE CAP 37.5MG
31722055190.0,288,LEVOCETIRIZI TAB 5MG
68012030930.0,288,UCERIS TAB 9MG
65862001130.0,288,SERTRALINE TAB 25MG
591578301.0,288,ATENOL/CHLOR TAB 100-25MG
406833001.0,288,MORPHINE SUL TAB 30MG ER
76439030910.0,288,HYOSCYAMINE SUB 0.125MG
93220401.0,288,METOCLOPRAM TAB 5MG
527132401.0,288,DIGOX TAB 0.125MG
54458088610.0,288,LISINOP/HCTZ TAB 10-12.5
16729013501.0,288,ALLOPURINOL TAB 300MG
378522001.0,287,DILTIAZEM CAP 120MG ER
193709021.0,287,BAYER CONTOR TES BLD GLUC
54429725.0,287,FUROSEMIDE TAB 20MG
93171401.0,287,WARFARIN TAB 2.5MG
781100801.0,287,TRIAMT/HCTZ TAB 75-50MG
49884030702.0,286,CLONAZEP ODT TAB 0.25MG
378511001.0,286,PROCHLORPER TAB 10MG
378911998.0,286,FENTANYL DIS 12MCG/HR
591336905.0,286,BUT/APAP/CAF TAB
57237004199.0,286,PENICILLN VK TAB 500MG
16714037304.0,286,LAMOTRIGINE TAB 150MG
456321060.0,286,NAMENDA TAB 10MG
63304057910.0,286,METOPROL TAR TAB 25MG
62559015801.0,286,FLUVOXAMINE TAB 25MG
378632577.0,286,VALSART/HCTZ TAB 320-25MG
