,NDCCode,count,DrugLabel
20404,68382019916.0,65,PRAMIPEXOLE TAB 1MG
20618,68462027601.0,65,DESMOPRESSIN TAB 0.2MG
9251,16252052301.0,65,ACARBOSE TAB 25MG
11980,45802005301.0,65,BETAMETH VAL AER 0.12%
16351,60432060616.0,65,PROMETH/COD SYP 6.25-10
2583,131541070.0,65,VIMPAT
12435,48102000835.0,65,ERYTHROMYCIN OIN OP
1888,93512501.0,65,BENAZEPRIL TAB 10MG
8438,8396901134.0,65,PEN NEEDLES MIS 31GX8MM
1710,93205606.0,65,TOLTERODINE TAB 1MG
4164,378052493.0,65,BISOPROLOL FUMARATE
17689,63481081760.0,65,OPANA ER TAB 30MG
10726,33342002332.0,65,LEVOFLOXACIN TAB 750MG
16193,60258019701.0,65,PRENATAL 19 CHW TAB
19125,66993041330.0,65,OMEPRA/BICAR CAP 40-1100
4176,378071201.0,65,ENALAPR/HCTZ TAB 5-12.5MG
1859,93474101.0,65,CITALOPRAM HBR
21296,76282021405.0,64,SERTRALINE TAB 100MG
12430,47781073050.0,64,VANCOMYCIN CAP 250MG
13085,50419052435.0,64,BETASERON INJ 0.3MG
1430,87277332.0,64,AVAPRO
16023,59762200101.0,64,ZIPRASIDONE CAP 20MG
7204,713070489.0,64,HYDROCO/APAP SOL 7.5-325
2689,143223010.0,64,ISOSORBIDE MONONITRATE ER
11801,43598016430.0,64,OLANZAPINE TAB 5MG
10297,24658030410.0,64,SIMVASTATIN TAB 80MG
383,23004203.0,64,TAZORAC GEL 0.1%
4498,378302501.0,64,CLOMIPRAMINE CAP 25MG
9570,16714045301.0,64,QUETIAPINE TAB 50MG
21446,83490051023.0,64,VORTEX/MASK MIS CHILDS
5057,378911293.0,64,NITROGLYCER DIS 0.4MG/HR
7258,781138101.0,64,DICLOFENAC TAB 100MG XR
5511,487020101.0,64,IPRATROPIUM-ALBUTEROL
5013,378797052.0,64,IPRATROPIUM SOL 0.02%INH
3214,173094755.0,64,WELLBUTRIN TAB 100MG SR
17121,62175021032.0,64,MONTELUKAST TAB 10MG
1839,93423401.0,64,BUMETANIDE TAB 2MG
15333,57237016890.0,64,ROSUVASTATIN CALCIUM
1986,93573201.0,64,OXYCODONE TAB 20MG ER
14108,51927421300.0,64,Multi-Ingredient Compound
4470,378267593.0,64,AMITRIPTYLIN TAB 75MG
15804,59746017206.0,64,PREDNISONE TAB 5MG
17850,64376082050.0,64,MULTI-VIT/FL DRO 0.25MG
14120,51927437700.0,64,NALTREXONE HCL
11699,43547027210.0,64,ROPINIROLE TAB 3MG
5469,472040250.0,64,CLOBETASOL SOL 0.05%
2580,131326746.0,64,VENLAFAXINE TAB 150MG ER
15094,55111064530.0,64,OMEPRAZOLE CAP 40MG
16465,60505024708.0,64,MIRTAZAPINE TAB 15MG
13839,51672404601.0,64,ENALAPRIL-HYDROCHLOROT
7821,781715640.0,64,ESTRADIOL DIS 0.075MG
4233,378105401.0,64,ENALAPRIL TAB 20MG
14361,52372959505.0,64,PROGESTERONE
2552,126002292.0,64,PRVDNT 5000 PST ENAML PR
12392,47781023001.0,64,OXYCOD/APAP TAB 10-325MG
12044,45802022211.0,64,FLUTICASONE CRE 0.05%
2143,93727298.0,64,PIOGLITAZONE TAB 30MG
4770,378527001.0,64,ESZOPICLONE TAB 1MG
20271,68382004603.0,64,RIBAVIRIN TAB 200MG
18514,65649030304.0,64,XIFAXAN TAB 550MG
6011,591033960.0,64,DICLOFENAC SODIUM
6990,603576332.0,64,SPIRONOLACT TAB 25MG
2572,131247935.0,64,VIMPAT
12919,50111085101.0,64,BENZONATATE CAP 100MG
7692,781570131.0,64,LOSARTAN POTASSIUM
6304,591329415.0,64,TELMISARTAN TAB 80MG
15432,57664043553.0,64,METFORMIN HCL
20999,69097015915.0,64,MELOXICAM
5252,409379601.0,64,KETOROLAC INJ 60MG/2ML
9337,16571043011.0,63,ATENOLOL
12693,49884041301.0,63,URSODIOL TAB 500MG
16690,60505366803.0,63,PAXIL CR
7893,832102550.0,63,BACLOFEN TAB 20MG
9884,17478028810.0,63,TIMOLOL MAL SOL 0.5% OP
16104,59762500701.0,63,MISOPROSTOL TAB 100MCG
18561,65862000905.0,63,METFORMIN TAB 850MG
14093,51927344500.0,63,Multi-Ingredient Compound
9709,16729002015.0,63,PIOGLITAZONE TAB 15MG
21054,69097083715.0,63,AMLODIPINE TAB 5MG
9905,17478071510.0,63,BRIMONIDINE TARTRATE
14149,51991019811.0,63,FERREX 150 CAP FORTE
9203,13925050820.0,63,FLUOCINOLONE ACETONIDE OIL
4713,378464126.0,63,ESTRADIOL DIS 0.075MG
18726,65862021001.0,63,MINOCYCLINE CAP 75MG
21344,76329336901.0,63,NALOXONE INJ 1MG/ML
7217,777310530.0,63,PROZAC CAP 20MG
13200,50458017815.0,63,ORTHO-NOVUM TAB 7/7/7
15979,59762141503.0,63,MIRTAZAPINE TAB 7.5MG
295,8083722.0,63,EFFEXOR XR
12294,47335058381.0,63,ROSUVASTATIN CALCIUM
1668,93113656.0,63,ACITRETIN CAP 25MG
20235,68382001901.0,63,VENLAFAXINE HCL
12378,47781010830.0,63,EXEMESTANE TAB 25MG
10163,24208043410.0,63,OFLOXACIN DRO 0.3% OP
17834,64376064805.0,63,HYDROCO/APAP TAB 5-300MG
7617,781537901.0,63,LORAZEPAM TAB 2MG
10805,33342030011.0,63,ESZOPICLONE TAB 2MG
17608,63323056887.0,63,ENOXAPARIN INJ 40/0.4ML
5657,527193206.0,63,CLARITHROMYCIN
20420,68382026012.0,63,RIBAVIRIN
15425,57664039751.0,63,METFORMIN TAB 500MG
15133,55111073005.0,63,ALLOPURINOL TAB 300MG
3004,169770421.0,63,NORDITROPIN INJ 5/1.5ML
8635,10542001010.0,63,DIALYVITE TAB
15195,55566850506.0,63,BRAVELLE INJ 75UNIT
5915,574024001.0,63,REPAGLINIDE TAB 0.5MG
19924,68180021506.0,63,LOSARTAN/HCT TAB 50-12.5
957,65065205.0,63,TOBRADEX ST
20442,68382048428.0,63,MESALAMINE
19283,67405011045.0,63,METRONIDAZOL CRE 0.75%
11407,42806001401.0,63,MECLIZINE TAB 25MG
11643,43478024415.0,63,TRETINOIN
13720,51672129603.0,63,DIFLORASONE CRE 0.05%
19131,66993046030.0,63,OLANZAPINE TAB 2.5MG
5415,469012599.0,63,XTANDI CAP 40MG
16622,60505309702.0,62,RISEDRONATE TAB 150MG
5914,574022301.0,62,LIOTHYRONINE TAB 50MCG
18406,65162080906.0,62,ALPRAZOLAM TAB 0.5MG ER
6998,603577021.0,62,SOTALOL HCL TAB 120MG
19874,68180011309.0,62,LEVETIRACETA TAB 500MG
11125,41616058081.0,62,PANTOPRAZOLE SODIUM
19029,66685100202.0,62,AMOX/K CLAV TAB 500MG
16941,61442014310.0,62,LOVASTATIN TAB 40MG
1340,78063941.0,62,COSENTYX PEN INJ 150MG/ML
8081,904624861.0,62,VENLAFAXINE CAP 150MG ER
14451,52544069230.0,62,MATZIM LA TAB 240MG/24
5809,555087204.0,62,MEDROXYPR AC TAB 2.5MG
4545,378350205.0,62,RISPERIDONE TAB 0.25MG
5661,536100410.0,62,ASPIRIN TAB 81MG EC
6510,597004137.0,62,MICARDIS TAB 80MG
13789,51672400301.0,62,NORTRIPTYLIN CAP 50MG
19922,68180021203.0,62,LOSARTAN POT TAB 100MG
4085,378023205.0,62,FUROSEMIDE TAB 80MG
8142,955100310.0,62,ENOXAPARIN INJ 30/0.3ML
9781,16729015401.0,62,RAMIPRIL CAP 5MG
16837,60951070070.0,62,ENDOCET
4014,378005201.0,62,PINDOLOL TAB 5MG
1915,93527201.0,62,NIFEDIAC CC
217,6362836.0,62,COSOPT SOL 2-0.5%OP
7447,781271501.0,62,TRIAMT/HCTZ CAP 50-25MG
19226,67253018010.0,62,AMPICILLIN CAP 250MG
7888,832102409.0,62,BACLOFEN TAB 10MG
2688,143223001.0,62,ISOSORB MONO TAB 30MG ER
20119,68180059802.0,62,CELECOXIB CAP 200MG
13732,51672130301.0,62,ECONAZOLE CRE 1%
7355,781204701.0,62,CLOMIPRAMINE CAP 75MG
7179,713063537.0,62,MOMETASONE OIN 0.1%
2443,115147046.0,62,MOMETASONE CRE 0.1%
8829,11980018005.0,62,PRED FORTE SUS 1% OP
7978,904518740.0,62,IBUPROFEN TAB 800MG
11423,42806005710.0,62,AMLODIPINE TAB 10MG
1584,93075705.0,62,PIROXICAM CAP 20MG
12103,45802050701.0,62,CLINDAMY/BEN GEL 1-5%
10050,23155014201.0,62,DOXYCYCL HYC TAB 100MG DR
14444,52544055428.0,62,NECON TAB 10/11-28
8879,13107005501.0,62,OXYCODONE TAB 5MG
16691,60505366903.0,62,PAXIL CR TAB 25MG
12264,46987041011.0,62,KADIAN CAP 10MG CR
14408,52544022829.0,62,AMETHIA LO TAB
20286,68382005616.0,62,WARFARIN TAB 5MG
3322,185014101.0,62,OXAPROZIN
20808,68645045690.0,62,ENALAPRIL TAB 10MG
3664,228284803.0,62,FLUVOXAMINE CAP 100MG ER
2861,168015160.0,62,DESOXIMETAS OIN 0.25%
20554,68462018901.0,62,NAPROXEN TAB 375MG
5193,406839001.0,62,MORPHINE SUL TAB 100MG ER
17831,64376064301.0,61,HYDROCO/APAP TAB 10-300MG
21106,69238107601.0,61,AZATHIOPRINE TAB 50MG
7315,781176601.0,61,IMIPRAM HCL TAB 50MG
19965,68180030220.0,61,CEFUROXIME TAB 250MG
9641,16714061304.0,61,SERTRALINE HCL
14968,55111022990.0,61,PRAVASTATIN TAB 10MG
344,9052001.0,61,DEPO-TESTOST INJ 200MG/ML
14761,54458088410.0,61,PIOGLITAZONE TAB 30MG
16009,59762172002.0,61,EPLERENONE TAB 50MG
13006,50383028205.0,61,CIPROFLOXACN SOL 0.3% OP
2255,93746698.0,61,IRBESARTAN
20897,68682052101.0,61,DILTIAZEM CAP 360MG CD
14503,52937000120.0,61,VASCEPA CAP 1GM
17201,62559015116.0,61,OXYCODONE SOL 5MG/5ML
8620,10370053301.0,61,GUANFACINE TAB 1MG ER
1880,93510556.0,61,OLANZAPINE TAB 20MG
15388,57664017088.0,61,HYDROCO/APAP TAB 7.5-325
15359,57664005613.0,61,AMLODIPINE TAB 5MG
12808,49884083301.0,61,MORPHINE SUL CAP 20MG ER
18002,64679092302.0,61,ENALAPRIL TAB 2.5MG
7456,781281101.0,61,OXAZEPAM
11779,43547035711.0,61,METFORMIN TAB 500MG
18034,64679096101.0,61,AZITHROMYCIN TAB 250MG
10194,24208073501.0,61,CYCLOPENTOL SOL 1% OP
10215,24338011013.0,61,ERYTHROM ETH TAB 400MG
8535,10122090212.0,61,ZYFLO CR
17533,63304069605.0,61,MINOCYCLINE CAP 100MG
8795,11917001489.0,61,INSULIN SYRINGE
18854,65862058301.0,61,AMLOD/BENAZP CAP 5-10MG
5818,555088704.0,61,ESTRADIOL TAB 2MG
18961,66435010216.0,61,RIBASPHERE TAB 200MG
14900,55111014601.0,61,FLUCONAZOLE TAB 200MG
16000,59762153701.0,61,PENICILLN VK TAB 500MG
19037,66689000816.0,61,NYSTATIN SUS 100000
20408,68382020316.0,61,NIACIN ER TAB 1000MG
10409,29300011201.0,61,LAMOTRIGINE TAB 100MG
15365,57664010788.0,61,PROMETHAZINE TAB 12.5MG
17480,63304053301.0,61,LISINOPRIL
4616,378400501.0,61,ALPRAZOLAM
16539,60505252806.0,61,ZIPRASIDONE HCL
15366,57664010818.0,61,PROMETHAZINE HCL
17998,64679092101.0,61,CEFUROXIME TAB 250MG
7687,781568901.0,61,DEXMETHYLPHENIDATE HCL
12836,49884098401.0,61,NATEGLINIDE
19466,67877021620.0,61,CEFUROXIME TAB 500MG
7900,832107430.0,61,TOPIRAMATE ER
19172,66993087778.0,61,CALCIPOTRIEN CRE 0.005%
11417,42806005505.0,61,AMLODIPINE TAB 2.5MG
19974,68180031301.0,61,IMIPRAM HCL TAB 50MG
6524,597012737.0,61,TWYNSTA
14453,52544069419.0,60,MATZIM LA TAB 360MG/24
19633,68001021108.0,60,LISINOPRIL 2.5 MG TABLET
7503,781405442.0,60,LANSOPR/AMOX MIS /CLARITH
11458,42858000201.0,60,OXYCODONE TAB 10MG
20054,68180047901.0,60,SIMVASTATIN
9711,16729002110.0,60,PIOGLITAZONE TAB 30MG
14800,54458096810.0,60,GLIMEPIRIDE TAB 1MG
3385,185070701.0,60,BISOPROLOL-HYDROCHLOROTHIAZIDE
13078,50419045604.0,60,CLIMARA DIS 0.0375MG
20395,68382018105.0,60,BUSPIRONE TAB 10MG
16693,60505367303.0,60,PAROXETIN ER TAB 12.5MG
11464,42858010250.0,60,OXYCOD/APAP TAB 5-325MG
15614,58914060120.0,60,PYLERA CAP
17157,62175049070.0,60,HYDROCODONE-CHLORPHENIRAMINE
16609,60505291509.0,60,LOSARTAN/HCT TAB 50-12.5
4853,378615601.0,60,DIGITEK TAB 0.25MG
15540,58160082611.0,60,HAVRIX
5992,574722612.0,60,COMPRO SUP 25MG
16542,60505253106.0,60,ZIPRASIDONE CAP 80MG
17519,63304062605.0,60,FUROSEMIDE TAB 80MG
12115,45802060801.0,60,CALCITRIOL OIN 3MCG/GM
2651,143129205.0,60,METHOCARBAM TAB 750MG
12333,47335071186.0,60,TOPIRAMATE TAB 100MG
5743,555015902.0,60,CHLORDIAZEP CAP 25MG
17054,62037060090.0,60,CARTIA XT
9032,13668013301.0,60,FELODIPINE TAB 5MG ER
6456,591555510.0,60,PROPRANOLOL TAB 20MG
8984,13668009290.0,60,PRAMIPEXOLE TAB 0.25MG
12268,47335017581.0,60,LEVOCETIRIZI TAB 5MG
6281,591320630.0,60,PIOGLITAZONE TAB 30MG
12799,49884083005.0,60,DILTIAZEM CAP 180MG CD
557,46257512.0,60,PREMPHASE TAB
7312,781176201.0,60,IMIPRAM HCL TAB 10MG
7761,781604158.0,60,AMOXICILLIN SUS 250/5ML
661,54010231.0,60,AMLODIPINE BESYLATE 10 MG TAB
5968,574206130.0,60,CICLOPIROX GEL 0.77%
19863,68180010109.0,60,VALSART/HCTZ TAB 320-12.5
18088,64727330301.0,60,NATURE-THROI TAB 81.25MG
17282,62756035666.0,60,ONDANSETRON TAB 8MG ODT
21120,69315011710.0,60,FUROSEMIDE TAB 40MG
18193,64980019501.0,60,BENAZEP/HCTZ TAB 20-12.5
12804,49884083111.0,60,DILTIAZEM CAP 240MG CD
18696,65862019105.0,60,CYCLOBENZAPR TAB 10MG
8666,10702000601.0,60,CYCLOBENZAPR TAB 5MG
14624,53746019301.0,60,NAPROXEN SOD TAB 275MG
20689,68462039330.0,60,RALOXIFENE HCL
15970,59762106102.0,60,DIPHEN/ATROP TAB 2.5MG
19611,68001019700.0,59,ESCITALOPRAM TAB 20MG
20225,68382000905.0,59,LAMOTRIGINE TAB 150MG
1194,74714990.0,59,SYNTHROID TAB 300MCG
18874,65862060330.0,59,MOXIFLOXACIN TAB 400MG
14897,55111014430.0,59,FLUCONAZOLE TAB 100MG
3078,172503470.0,59,LISINOP/HCTZ TAB 20-12.5
18221,64980051501.0,59,OFLOXACIN DRO 0.3% OP
20499,68462010130.0,59,FLUCONAZOLE TAB 50MG
11682,43547025410.0,59,CARVEDILOL TAB 3.125MG
5737,555009496.0,59,CLONAZEP ODT TAB 0.125MG
1465,93002601.0,59,ENALAPRIL TAB 2.5MG
831,54418625.0,59,DEXAMETHASON TAB 6MG
9559,16714044601.0,59,AMITRIPTYLIN TAB 10MG
112,3422311.0,59,KOMBIGLYZE XR
782,54054718.0,59,TELMISA/HCTZ TAB 80-25MG
8329,8290322057.0,59,BD LANCET UF MIS 33G
5665,536100901.0,59,FERROUS SULF TAB 325MG
15009,55111032205.0,59,GLIMEPIRIDE TAB 4MG
4493,378302001.0,59,FAMOTIDINE TAB 20MG
15860,59746036290.0,59,VALSARTAN TAB 160MG
16828,60913000101.0,59,LANCETS
11989,45802005635.0,59,GENTAMICIN CRE 0.1%
12305,47335060488.0,59,ALPRAZOLAM
10400,29033001201.0,59,PIROXICAM CAP 10MG
2088,93719801.0,59,FLUOXETINE CAP 40MG
17083,62037086320.0,59,ENOXAPARIN INJ 100MG/ML
14517,53191036201.0,59,VITAMIN D3 CAP 50000UNT
14202,51991074810.0,59,DULOXETINE CAP 60MG
17347,62856058446.0,59,BANZEL SUS 40MG/ML
5361,456140230.0,59,BYSTOLIC TAB 2.5MG
1592,93078406.0,59,TAMOXIFEN TAB 10MG
15451,57664050652.0,59,METOPROL TAR TAB 25MG
7624,781538631.0,59,MINOCYCLINE TAB 90MG ER
8622,10370053601.0,59,GUANFACINE TAB 3MG ER
2940,168038204.0,59,SULFACETAMID SUS 10%
6036,591040710.0,59,LISINOPRIL TAB 10MG
3442,186032254.0,59,ATACAND HCT
19714,68012000213.0,59,GLUMETZA TAB 500MG
1075,71051324.0,59,NEURONTIN
20844,68645049901.0,59,SERTRALINE TAB 50MG
20842,68645049701.0,59,PANTOPRAZOLE TAB 40MG
18957,66302046760.0,59,ADCIRCA TAB 20MG
16407,60505010101.0,59,PAROXETINE TAB 40MG
16402,60505009600.0,59,DOXAZOSIN TAB 8MG
15895,59762005001.0,59,METHYLPRED TAB 16MG
3419,185440051.0,59,TIZANIDINE TAB 4MG
3884,310027110.0,59,SEROQUEL
20317,68382009201.0,59,CARVEDILOL
16380,60505004001.0,59,ETODOLAC CAP 300MG
7281,781149101.0,59,AMITRIPTYLINE HCL
20898,68682052501.0,59,FENOFIBRATE TAB 48MG
7454,781280901.0,59,OXAZEPAM CAP 10MG
1294,78045705.0,58,TRILEPTAL
1070,71036932.0,58,DILANTIN CAP 100MG
7345,781197201.0,58,DESIPRAMINE TAB 25MG
1816,93413773.0,58,CEFDINIR SUS 250/5ML
12681,49884033611.0,58,FLUOXETINE TAB 20MG
316,9001103.0,58,SOLU-CORTEF INJ 100MG
10398,29033000305.0,58,SUCRALFATE TAB 1GM
12046,45802022237.0,58,FLUTICASONE CRE 0.05%
1343,78063998.0,58,COSENTYX (2 SYRINGES)
12679,49884033511.0,58,FLUOXETINE HCL
9562,16714044702.0,58,AMITRIPTYLIN TAB 25MG
7881,832091115.0,58,LORAZEPAM TAB 1MG
10611,31722053201.0,58,TORSEMIDE TAB 100MG
21196,69543025810.0,58,PREPLUS TAB 27-1MG
8377,8290550003.0,58,ALLERGY SYRINGE
19704,68001026908.0,58,LISINOPRIL 20 MG TABLET
10666,31722073030.0,58,IRBESARTAN TAB 150MG
150,6007861.0,58,JANUMET XR TAB 50-500MG
8437,8396901034.0,58,PEN NEEDLES MIS 31GX6MM
120,4018682.0,58,BONIVA
1553,93053601.0,58,NAPROXEN SOD TAB 275MG
16577,60505265501.0,58,TRAZODONE TAB 150MG
1863,93474201.0,58,CITALOPRAM HBR
4913,378660505.0,58,OXYBUTYNIN TAB 5MG ER
6879,603438221.0,58,MULTI-VIT/FL CHW 0.5MG
5430,469520260.0,58,PROTOPIC OIN 0.1%
18268,65162020710.0,58,OXYCOD/APAP TAB 7.5-325
4225,378104501.0,58,DIVALPROEX TAB 500MG DR
16095,59762491002.0,58,SERTRALINE HCL
6939,603516621.0,58,PHENOBARB TAB 32.4MG
2911,168030130.0,58,CLOBETASOL E CRE 0.05%
6974,603548332.0,58,PROPRANOLOL TAB 20MG
4667,378425391.0,58,LAMOTRIGINE TAB 150MG
1975,93565556.0,58,DUTASTERIDE CAP 0.5MG
14226,51991083716.0,58,CETIRIZINE SYP 1MG/ML
2956,168052204.0,58,CICLOPIROX SHA 1%
3550,193146621.0,58,BAYER BREEZE MIS 2 TEST
5565,527110901.0,58,ISONIAZID
19512,67877029501.0,58,IBUPROFEN
5676,536110788.0,58,NICOTINE TD DIS 14MG/24H
14263,52246092904.0,58,NATROBA SUS 0.9%
18710,65862019899.0,58,GABAPENTIN CAP 100MG
4299,378155091.0,58,PIOGLITA/MET TAB 15-500MG
14932,55111017130.0,58,FINASTERIDE TAB 1MG
6473,591564201.0,58,MINOXIDIL
2098,93721201.0,58,METFORMIN TAB 750MG ER
19160,66993068430.0,58,OLANZAPINE TAB 15MG
13949,51862022701.0,58,HYDROCO/APAP TAB 5-325MG
6545,597016430.0,57,GLYXAMBI
19506,67877027203.0,57,UREA CRE 40%
5980,574402435.0,57,ERYTHROMYCIN OIN 5MG/GM
11084,40085084296.0,57,ACYCLOVIR SUS 200/5ML
11948,44946102105.0,57,MVC-FLUORIDE
18375,65162070588.0,57,ESCITALOPRAM SOL 5MG/5ML
3623,228257111.0,57,INDAPAMIDE
10397,29033000301.0,57,SUCRALFATE TAB 1GM
11403,42806001101.0,57,SULINDAC TAB 200MG
8704,10702007501.0,57,METHYLPHENID TAB 10MG ER
17439,63304023901.0,57,CALCITRIOL
13054,50383093355.0,57,LIDOCAINE
14188,51991065116.0,57,LEVETIRACETA SOL 100MG/ML
18914,65862070060.0,57,CEFUROXIME TAB 500MG
15741,59572040528.0,57,REVLIMID
16371,60505001606.0,57,DILT-XR CAP 240MG
230,6404500.0,57,GARDASIL INJ
14454,52544069430.0,57,MATZIM LA TAB 360MG/24
3774,245008611.0,57,PROPRANOLOL CAP 120MG ER
6669,603221721.0,57,AMITRIPTYLINE HCL
6675,603233921.0,57,APAP/CODEINE TAB 300-60MG
20851,68645051654.0,57,AMLODIPINE TAB 10MG
16198,60258085010.0,57,CYPROHEPTAD TAB 4MG
15826,59746024805.0,57,LAMOTRIGINE TAB 200MG
15012,55111033290.0,57,PANTOPRAZOLE TAB 20MG
17293,62756044605.0,57,CARISOPRODOL TAB 350MG
4109,378034501.0,57,DIAZEPAM TAB 5MG
20123,68180065701.0,57,DOXYCYCLINE SUS 25MG/5ML
18457,65597010403.0,57,BENICAR TAB 40MG
15263,57237004290.0,57,VALACYCLOVIR HCL 500 MG TABLET
2509,115821101.0,57,TAMSULOSIN CAP 0.4MG
5205,406896101.0,57,DEXTROAMPHET CAP 10MG ER
15353,57599972804.0,57,PRECISION XTRA
12923,50111090101.0,57,ETHOSUXIMIDE CAP 250MG
12124,45802068028.0,57,LEVOCETIRIZI SOL 2.5/5ML
4651,378415101.0,57,TRAMADOL HCL TAB 50MG
21289,76204060060.0,57,Ipratropium-Albuterol
140,4110150.0,57,XELODA TAB 500MG
5029,378812105.0,57,SERTRALINE TAB 50MG
14678,53885004610.0,57,ONETOUCH MIS LANCETS
16765,60758061525.0,57,GATIFLOXACIN
6920,603499028.0,57,OXYCODONE TAB 5MG
17052,62037059905.0,57,CARTIA XT CAP 240/24HR
9478,16714035303.0,57,FLUOXETINE HCL
8639,10572010101.0,57,PEG-3350 SOL ELECTROL
3507,187149605.0,57,TIMOPTIC OCUDOSE
18220,64980051405.0,57,TIMOLOL MAL SOL 0.5% OP
18229,65162000709.0,57,AMLODIPINE BESYLATE
20542,68462016401.0,57,CARVEDILOL TAB 12.5MG
19609,68001019600.0,57,ESCITALOPRAM TAB 10MG
11133,41616076083.0,57,VENLAFAXINE TAB 37.5 ER
20322,68382009405.0,56,CARVEDILOL
5277,409662502.0,56,Multi-Ingredient Compound
6632,603210902.0,56,AMLODIPINE TAB 5MG
12717,49884053509.0,56,MODAFINIL TAB 200MG
1890,93512601.0,56,BENAZEPRIL TAB 20MG
10129,24090049984.0,56,TIROSINT CAP 150MCG
20024,68180041206.0,56,IRBESARTAN TAB 300MG
9066,13668019090.0,56,TOLTERODINE CAP 4MG ER
3741,228424106.0,56,CLONIDINE TAB 0.1MG ER
5894,574014560.0,56,TROSPIUM CL TAB 20MG
12343,47335073788.0,56,BUPROPION TAB 150MG SR
3820,259110245.0,56,NAFTIN CRE 2%
15054,55111049330.0,56,ESOMEPRA MAG CAP 40MG DR
11630,43386066003.0,56,TRIMETHOBENZ CAP 300MG
17972,64679072402.0,56,DIVALPROEX SODIUM ER
3290,185007060.0,56,LOVASTATIN TAB 10MG
14487,52565002215.0,56,ECONAZOLE CRE 1%
1182,74707013.0,56,SYNTHROID
13003,50383027030.0,56,CLOBETASOL E CRE 0.05%
9108,13811004930.0,56,ULTIMATECARE ONE
11134,41616093640.0,56,LEUPROLIDE ACETATE
11684,43547025510.0,56,CARVEDILOL TAB 6.25MG
13039,50383079616.0,56,HYDROXYZINE HCL
12496,49281062315.0,56,FLUZONE QUAD INJ 15-16
5919,574025001.0,56,HYOSCYAMINE SUB 0.125MG
19273,67386031101.0,56,ONFI TAB 10MG
7751,781598701.0,56,CARBAMAZEPIN TAB 200MG ER
16563,60505259702.0,56,CABERGOLINE TAB 0.5MG
4282,378140001.0,56,Acebutolol HCl
3017,172290780.0,56,FUROSEMIDE 40 MG TABLET
144,5197105.0,56,PREVNAR 13 INJ
428,23921110.0,56,COMBIGAN SOL 0.2/0.5%
20548,68462017905.0,56,NAPROXEN SOD TAB 550MG
446,24420010.0,56,UROXATRAL
18060,64720015010.0,56,CYPROHEPTAD TAB 4MG
12203,45963034502.0,56,DESIPRAMINE TAB 100MG
15288,57237007530.0,56,ONDANSETRON TAB 4MG
7499,781361268.0,56,ENOXAPARIN INJ 120/0.8
16812,60793086001.0,56,LEVOXYL TAB 200MCG
8908,13107015799.0,56,PAROXETINE HCL
2717,143971510.0,56,LISINOPRIL TAB 5MG
20790,68645041854.0,56,ATORVASTATIN TAB 80MG
703,54022225.0,56,QUETIAPINE TAB 200MG
3478,186404001.0,56,NEXIUM GRA 40MG DR
11897,44087332201.0,56,REBIF REBIDO INJ 22/0.5
16586,60505267303.0,56,ARIPIPRAZOLE TAB 5MG
20807,68645045590.0,56,ENALAPRIL TAB 5MG
4663,378425101.0,56,LAMOTRIGINE TAB 25MG
6515,597004660.0,56,VIRAMUNE TAB 200MG
3391,185072060.0,56,INDOMETHACIN CAP 75MG ER
18045,64679099001.0,56,ZONISAMIDE CAP 100MG
2140,93727198.0,56,PIOGLITAZONE TAB 15MG
447,24540131.0,56,AMBIEN TAB 5MG
6613,603158454.0,55,PROMETHAZINE HCL
7195,713066860.0,55,HC VALERATE CRE 0.2%
15920,59762017006.0,55,TOLTERODINE TAB 1MG
6085,591069801.0,55,HYDROXYCHLOR TAB 200MG
20057,68180048001.0,55,SIMVASTATIN
9782,16729015501.0,55,RAMIPRIL
10916,38779016305.0,55,Multi-Ingredient Compound
2912,168030160.0,55,CLOBETASOL E CRE 0.05%
4781,378534005.0,55,DILTIAZEM CAP 240MG ER
1476,93004165.0,55,CLOMIPHENE TAB 50MG
17646,63402073760.0,55,ZETONNA AER 37MCG
1785,93313491.0,55,CAMRESE TAB
18019,64679093602.0,55,FAMOTIDINE TAB 20MG
1316,78052315.0,55,TEKTURNA HCT TAB 300-12.5
6611,603156756.0,55,PREDNISOLONE SYP 15MG/5ML
3406,185093997.0,55,CHOLESTYRAM POW 4GM LITE
15336,57237017090.0,55,ROSUVASTATIN TAB 20MG
5786,555077502.0,55,AMPHETAMINE TAB 7.5MG
10270,24658016371.0,55,ALENDRONATE TAB 70MG
4637,378408101.0,55,DEXMETHYLPHE CAP 10MG ER
13297,50474059640.0,55,KEPPRA TAB 750MG
4833,378610191.0,55,TOPIRAMATE TAB 25MG
11728,43547031209.0,55,VALSART/HCTZ TAB 160-12.5
4851,378615501.0,55,DIGITEK TAB 0.125MG
7970,904404073.0,55,ASPIRIN CHW 81MG
9716,16729002310.0,55,BICALUTAMIDE TAB 50MG
13909,51862000706.0,55,MICROGESTIN
7604,781531810.0,55,ZOLPIDEM TAB 10MG
6032,591040505.0,55,LISINOPRIL TAB 2.5MG
2368,93936405.0,55,GLYBURIDE
1588,93078205.0,55,TAMOXIFEN TAB 20MG
15884,59762003301.0,55,SILDENAFIL TAB 20MG
12796,49884082905.0,55,DILTIAZEM CAP 120MG CD
649,54009725.0,55,OXCARBAZEPIN TAB 150MG
12707,49884049401.0,55,DIGOXIN TAB 0.25MG
13545,51224020630.0,55,NALTREXONE TAB 50MG
